+------------------------------------------------------------------+
| AINE-DRL Training Start!                                         |
|==================================================================|
| ID: CartPole-v1-NoVelocity_RecurrentPPO                          |
| Output Path: results/CartPole-v1-NoVelocity_RecurrentPPO         |
|------------------------------------------------------------------|
| Training INFO:                                                   |
|     number of environments: 16                                   |
|     total time steps: 200000                                     |
|     summary frequency: 2000                                      |
|     agent save frequency: 20000                                  |
|------------------------------------------------------------------|
| Agent INFO:                                                      |
|     name: Recurrent PPO                                          |
|     device: cuda:0                                               |
+------------------------------------------------------------------+

[AINE-DRL] training time: 6.95, time steps: 2000, cumulated reward: 21.58
[AINE-DRL] training time: 14.46, time steps: 4000, cumulated reward: 22.23
[AINE-DRL] training time: 21.97, time steps: 6000, cumulated reward: 20.00
[AINE-DRL] training time: 29.44, time steps: 8000, cumulated reward: 24.10
[AINE-DRL] training time: 36.85, time steps: 10000, cumulated reward: 26.18
[AINE-DRL] training time: 43.35, time steps: 12000, cumulated reward: 37.21
[AINE-DRL] training time: 50.48, time steps: 14000, cumulated reward: 43.30
[AINE-DRL] training time: 57.62, time steps: 16000, cumulated reward: 43.36
[AINE-DRL] training time: 64.73, time steps: 18000, cumulated reward: 44.33
[AINE-DRL] training time: 71.80, time steps: 20000, cumulated reward: 54.13
[AINE-DRL] Agent is successfully saved: results/CartPole-v1-NoVelocity_RecurrentPPO/agent.pt
[AINE-DRL] training time: 78.26, time steps: 22000, cumulated reward: 59.73
[AINE-DRL] training time: 85.17, time steps: 24000, cumulated reward: 61.36
[AINE-DRL] training time: 92.17, time steps: 26000, cumulated reward: 60.48
[AINE-DRL] training time: 99.02, time steps: 28000, cumulated reward: 79.29
[AINE-DRL] training time: 106.02, time steps: 30000, cumulated reward: 94.27
[AINE-DRL] training time: 112.92, time steps: 32000, cumulated reward: 96.57
[AINE-DRL] training time: 119.19, time steps: 34000, cumulated reward: 105.89
[AINE-DRL] training time: 126.07, time steps: 36000, cumulated reward: 108.61
[AINE-DRL] training time: 132.85, time steps: 38000, cumulated reward: 132.33
[AINE-DRL] training time: 139.75, time steps: 40000, cumulated reward: 110.22
[AINE-DRL] Agent is successfully saved: results/CartPole-v1-NoVelocity_RecurrentPPO/agent.pt
[AINE-DRL] training time: 146.56, time steps: 42000, cumulated reward: 144.79
[AINE-DRL] training time: 152.83, time steps: 44000, cumulated reward: 95.50
[AINE-DRL] training time: 159.71, time steps: 46000, cumulated reward: 88.46
[AINE-DRL] training time: 166.60, time steps: 48000, cumulated reward: 97.10
[AINE-DRL] training time: 173.45, time steps: 50000, cumulated reward: 112.56
[AINE-DRL] training time: 180.39, time steps: 52000, cumulated reward: 103.84
[AINE-DRL] training time: 186.61, time steps: 54000, cumulated reward: 148.14
[AINE-DRL] training time: 193.51, time steps: 56000, cumulated reward: 124.19
[AINE-DRL] training time: 200.39, time steps: 58000, cumulated reward: 149.08
[AINE-DRL] training time: 207.29, time steps: 60000, cumulated reward: 113.94
[AINE-DRL] Agent is successfully saved: results/CartPole-v1-NoVelocity_RecurrentPPO/agent.pt
[AINE-DRL] training time: 214.14, time steps: 62000, cumulated reward: 202.10
[AINE-DRL] training time: 221.00, time steps: 64000, cumulated reward: 172.70
[AINE-DRL] training time: 227.21, time steps: 66000, cumulated reward: 187.75
[AINE-DRL] training time: 234.06, time steps: 68000, cumulated reward: 173.91
[AINE-DRL] training time: 240.90, time steps: 70000, cumulated reward: 202.60
[AINE-DRL] training time: 247.75, time steps: 72000, cumulated reward: 155.92
[AINE-DRL] training time: 254.56, time steps: 74000, cumulated reward: 193.18
[AINE-DRL] training time: 260.80, time steps: 76000, cumulated reward: 143.38
[AINE-DRL] training time: 267.56, time steps: 78000, cumulated reward: 145.00
[AINE-DRL] training time: 274.38, time steps: 80000, cumulated reward: 235.12
[AINE-DRL] Agent is successfully saved: results/CartPole-v1-NoVelocity_RecurrentPPO/agent.pt
[AINE-DRL] training time: 281.18, time steps: 82000, cumulated reward: 201.30
[AINE-DRL] training time: 288.02, time steps: 84000, cumulated reward: 142.93
[AINE-DRL] training time: 294.20, time steps: 86000, cumulated reward: 194.00
[AINE-DRL] training time: 301.07, time steps: 88000, cumulated reward: 227.37
[AINE-DRL] training time: 307.88, time steps: 90000, cumulated reward: 254.25
[AINE-DRL] training time: 314.70, time steps: 92000, cumulated reward: 338.00
[AINE-DRL] training time: 321.48, time steps: 94000, cumulated reward: 425.80
[AINE-DRL] training time: 328.28, time steps: 96000, cumulated reward: 272.86
[AINE-DRL] training time: 334.52, time steps: 98000, cumulated reward: 232.86
[AINE-DRL] training time: 341.25, time steps: 100000, cumulated reward: 258.75
[AINE-DRL] Agent is successfully saved: results/CartPole-v1-NoVelocity_RecurrentPPO/agent.pt
[AINE-DRL] training time: 348.05, time steps: 102000, cumulated reward: 238.30
[AINE-DRL] training time: 354.84, time steps: 104000, cumulated reward: 253.86
[AINE-DRL] training time: 361.60, time steps: 106000, cumulated reward: 199.73
[AINE-DRL] training time: 367.75, time steps: 108000, cumulated reward: 324.33
[AINE-DRL] training time: 374.57, time steps: 110000, cumulated reward: 165.33
