+--------------------------------------------------------------+
| AINE-DRL Training Start!                                     |
|==============================================================|
| ID: CartPole-v1-NoVelocity_NaivePPO                          |
| Output Path: results/CartPole-v1-NoVelocity_NaivePPO         |
|--------------------------------------------------------------|
| Training INFO:                                               |
|     number of environments: 16                               |
|     total time steps: 200000                                 |
|     summary frequency: 2000                                  |
|     agent save frequency: 20000                              |
|--------------------------------------------------------------|
| Agent INFO:                                                  |
|     name: PPO                                                |
|     device: cuda:0                                           |
+--------------------------------------------------------------+

[AINE-DRL] training time: 3.69, time steps: 2000, cumulated reward: 21.36
[AINE-DRL] training time: 7.44, time steps: 4000, cumulated reward: 40.61
[AINE-DRL] training time: 11.32, time steps: 6000, cumulated reward: 42.94
[AINE-DRL] training time: 15.47, time steps: 8000, cumulated reward: 40.70
[AINE-DRL] training time: 20.11, time steps: 10000, cumulated reward: 51.60
[AINE-DRL] training time: 24.47, time steps: 12000, cumulated reward: 50.43
[AINE-DRL] training time: 28.92, time steps: 14000, cumulated reward: 46.79
[AINE-DRL] training time: 33.48, time steps: 16000, cumulated reward: 55.35
[AINE-DRL] training time: 37.45, time steps: 18000, cumulated reward: 50.38
[AINE-DRL] training time: 41.16, time steps: 20000, cumulated reward: 47.57
[AINE-DRL] Agent is successfully saved: results/CartPole-v1-NoVelocity_NaivePPO/agent.pt
[AINE-DRL] training time: 44.61, time steps: 22000, cumulated reward: 54.03
[AINE-DRL] training time: 48.42, time steps: 24000, cumulated reward: 52.49
[AINE-DRL] training time: 52.13, time steps: 26000, cumulated reward: 52.38
[AINE-DRL] training time: 55.83, time steps: 28000, cumulated reward: 47.26
[AINE-DRL] training time: 59.65, time steps: 30000, cumulated reward: 49.15
[AINE-DRL] training time: 63.44, time steps: 32000, cumulated reward: 49.70
[AINE-DRL] training time: 66.94, time steps: 34000, cumulated reward: 47.29
[AINE-DRL] training time: 70.76, time steps: 36000, cumulated reward: 47.40
[AINE-DRL] training time: 74.43, time steps: 38000, cumulated reward: 43.24
[AINE-DRL] training time: 78.16, time steps: 40000, cumulated reward: 46.52
[AINE-DRL] Agent is successfully saved: results/CartPole-v1-NoVelocity_NaivePPO/agent.pt
[AINE-DRL] training time: 81.94, time steps: 42000, cumulated reward: 51.58
[AINE-DRL] training time: 85.41, time steps: 44000, cumulated reward: 45.23
[AINE-DRL] training time: 89.13, time steps: 46000, cumulated reward: 49.07
[AINE-DRL] training time: 92.87, time steps: 48000, cumulated reward: 51.58
[AINE-DRL] training time: 96.65, time steps: 50000, cumulated reward: 44.69
[AINE-DRL] training time: 100.33, time steps: 52000, cumulated reward: 48.27
[AINE-DRL] training time: 103.77, time steps: 54000, cumulated reward: 46.59
[AINE-DRL] training time: 107.53, time steps: 56000, cumulated reward: 50.87
[AINE-DRL] training time: 111.36, time steps: 58000, cumulated reward: 50.08
[AINE-DRL] training time: 115.14, time steps: 60000, cumulated reward: 48.98
[AINE-DRL] Agent is successfully saved: results/CartPole-v1-NoVelocity_NaivePPO/agent.pt
[AINE-DRL] training time: 118.84, time steps: 62000, cumulated reward: 45.48
[AINE-DRL] training time: 122.59, time steps: 64000, cumulated reward: 46.63
[AINE-DRL] training time: 126.05, time steps: 66000, cumulated reward: 44.48
[AINE-DRL] training time: 129.79, time steps: 68000, cumulated reward: 50.57
[AINE-DRL] training time: 133.58, time steps: 70000, cumulated reward: 51.64
[AINE-DRL] training time: 137.30, time steps: 72000, cumulated reward: 47.59
[AINE-DRL] training time: 141.03, time steps: 74000, cumulated reward: 44.28
[AINE-DRL] training time: 144.52, time steps: 76000, cumulated reward: 50.30
[AINE-DRL] training time: 148.24, time steps: 78000, cumulated reward: 47.26
